tdid,score
e975961e-a026-41b9-92c4-463667a22f56,0.8882077849872049
8fcefa07-fc23-4c43-bb79-1a8627a428bc,0.8881936970368062
c5f69b24-b5b9-4fe4-bfc8-d68284425d9b,0.8877915305215699
2327aa85-77df-40a2-bc2a-8932aef5d601,0.8872557582388343
d365383a-3ce8-4c7e-ba46-820664d6336c,0.8870738983888083
f6c9d665-abf8-4bcb-91a7-ec3ffefd0494,0.8867043109794406
38ca3737-59df-47b7-9d1e-c3060c6be1b6,0.8866357897818685
feaab49c-242d-4842-8eca-f6ea6d7ceabd,0.8865996976038358
873ce7d2-1576-441b-baf7-2f5bf170dc93,0.8865614439661856
a24ba104-98ca-4171-a3bf-787aaf0b6457,0.8861327181514346
bd3c7e42-f98a-4e6c-a759-0da192f5a454,0.8858424911148869
96d4824c-2d94-4b67-abef-2f82f8b0a9f8,0.8858184463516923
ab5746f8-63a6-4fad-a8f4-5c3d40c4c81c,0.8857320147127453
f1857c5b-f06a-43ab-99cd-3deda9e71cd0,0.8854716342731426
3f47216e-048d-4cc1-b926-1c4f52c0a787,0.884269430796086
a7ba5fff-421f-49d4-a323-884c07e81d82,0.8842300135605203
021eaedf-c299-4a1b-b525-662293148438,0.8842194325078546
b36f2d55-0b9b-4fef-a4b3-98d413341b22,0.8842194325078546
ff95f18f-e19f-4c37-8cfc-99cc58f919e7,0.8840218868562653
6b1b90d0-9c20-429d-8156-a3a49cc5b9a0,0.8839867645304755
25fdcf6d-ce3d-4613-a956-e73fe9f7dc4b,0.8839059044635876
adf6d603-73cc-46e3-a368-680f0c19f689,0.8837103319640403
160c9218-862e-47bd-abc7-6d4ed6271b07,0.8823672323799886
48d26ca6-1874-4664-a83e-c154eab25aa3,0.8823672323799886
aeaf893d-c7a2-4d1d-9910-f5a900f1baf2,0.882187054199102
16d83788-03de-44aa-aff9-fff63d760b69,0.8816766532372221
5871431a-b310-4322-8c6d-3406cfc892cf,0.8816766532372221
6701e59d-d495-4177-88bd-17a2fb6ea7fa,0.8816216452803491
b6a5690a-e63b-4cbf-b8e3-5716310594b5,0.8814339298909822
068f64fa-dd93-4ce6-9db3-d5884ca86876,0.8814339298909822
a82ffc81-e468-4502-8ce0-32918a00457b,0.8810194623689224
6cba4695-287f-4281-b73f-07534f8e4b9c,0.8808418892799378
efe86fd9-2a93-49a0-b226-ca39ec31a93e,0.8808418892799378
d455c722-102e-4cca-ba2e-93f370225e07,0.8808279553422836
55bf0fa7-cb84-4e1f-8c81-76743e94c300,0.8808279553422836
7bf2cb0b-1d11-43b9-abc5-62c94834292a,0.8808279553422836
55d191b2-1c20-4712-9dc0-1bcc706b16c4,0.8808279553422836
1aa13d2e-aa30-47c4-9738-bd94657c3b35,0.8808279553422836
09ab9c3d-cd78-4bbf-9fc0-41dce92b156a,0.8808279553422836
1d009cc1-e2d1-4d5d-9538-c6a168266d1c,0.8808279553422836
57517765-8afc-4124-80ff-b580a821dc07,0.8808279553422836
dcfec3bd-f914-4c4e-82ff-8938bb00bedd,0.8808279553422836
c05b6d1b-c1bd-46bd-bd04-2e26b789aa6b,0.8808279553422836
ac489298-68a2-45a3-967f-0eba34bd5547,0.8808279553422836
38103971-84f7-4845-87c0-1f8def615eb9,0.8804264904020929
87ce510d-0d9c-4bd1-96d9-ae49e6597a19,0.8795277250741408
4198688b-ab1d-4dc0-aadb-ca31c37cfe32,0.8784211415109142
6bd24796-84b7-4e0e-9518-992158e4a846,0.8774104627356155
54b63d27-9d66-468d-be68-ab0e3b900ac6,0.8774104627356155
3ad633c3-d0fd-4f22-86e2-0fa2eec05971,0.8774104627356155
8950e8cb-f006-4b6e-a467-6c1fbb7982df,0.877119395841265
4f4fe9ab-a18a-43dd-a809-2a94bd06349c,0.8770094712159147
e0c0bf61-2a0b-497a-bdce-ea13c321f131,0.8767419645031419
eb2e6bf5-7342-44a5-b08f-10ae7ca2e925,0.8765553811669087
cbb1be16-f035-4d03-ae8a-4b29a910c6b4,0.8762377989807323
1b520fa5-2d1b-4fca-bedb-ca555cf754b9,0.8762377989807323
22fce94b-2e92-4480-9b52-0d177aabb23d,0.8762377989807323
000cf358-80c6-4379-ad2a-713f21f61774,0.8762377989807323
fb076da7-4b44-466e-8edb-3f3a81fff105,0.8758021098992547
7af45f1a-bbd1-4104-ad29-17dce3a7e8ed,0.8742709141516537
c9b31b2b-3ef2-4d49-9553-c668ddf1a74a,0.87281899122113
358db21d-e659-4e60-bb75-5b22898ebdbd,0.8724470258799926
30b4f88b-526e-4da4-a54d-9412fd5c82e4,0.8724470258799926
4df89f53-d595-487e-b5ab-9065bd59c0bd,0.8724470258799926
c20deaec-e4ee-4f06-b5e6-666db38e4233,0.8724470258799926
4e0be94a-b950-43a0-9aae-c1170a3bd2eb,0.8724470258799926
1dceba6a-b879-4bca-928f-59dfc8e08b9c,0.8724470258799926
54740624-d1c5-46c0-9515-ae260201346f,0.8724470258799926
477cd654-be3f-4eee-a410-7381859ba2c4,0.8724470258799926
4908062d-0e1e-460d-a722-4db8bfbe5b24,0.8724470258799926
f13116c7-e987-47e9-abe5-1010994c0309,0.8724470258799926
339eb8a6-2ed9-497c-abb8-44a1d1ed4964,0.8724470258799926
8c4b4f61-d3b8-463a-a5de-eb2d1bc9815f,0.8722937786440347
5e0e580f-c1c2-40af-956c-f8341b505529,0.8709904943112077
5388ee4e-16fc-44d4-9cd9-b959f4159a97,0.8698154925910088
28267374-7ed3-4f16-a0dc-2671fd6ffd0e,0.8697255309829752
203ebf5e-4f23-4646-bf37-0d5ab54f2d47,0.8694424667194165
f3d28369-8452-4a7a-83a6-a6ae6602e611,0.8687946136482364
cf5cfe86-061e-435a-99cb-d3b3b213083e,0.8681760007802067
e18bf9bc-d059-4edc-a2c8-64894949d215,0.8681760007802067
c8158023-deb7-422b-bd1b-84d63c4d12c9,0.8681760007802067
c899c87f-ab01-4cd1-83ba-964501234c0d,0.8681760007802067
947f32b5-1276-4758-8661-c93541567671,0.8681760007802067
251f451f-b22b-4b8e-b2f5-320ec599d101,0.8681760007802067
251300f1-7c85-464f-bf8c-2e2a88510d91,0.8681760007802067
820414fc-f1e1-4d24-9cca-610987923a0e,0.8681760007802067
580818c2-a8df-468d-8a67-f3a9fdc6bc1a,0.8681760007802067
bb075d1d-158d-4ecc-b019-4b25143bbf45,0.8681760007802067
76635113-d58d-4796-a6f5-02b0e85d35ae,0.8681760007802067
da9b1aef-2b17-4e53-8d17-d388c5de9b34,0.8681760007802067
da85d7b7-31e5-4bd0-b828-9edee46e4dd2,0.8681760007802067
6c7cb34a-30d3-44ab-9e88-e923afa03176,0.8681760007802067
7a21afc0-0e39-4184-a665-fbade66e30a1,0.8681760007802067
71c1fbb0-8d1f-43b9-ab47-ccd969d63477,0.8681760007802067
25461370-98c3-4cff-a1b0-bd5fe639f3c4,0.8681760007802067
e8a378ac-0334-425d-be97-a5f8fd8e66b0,0.8681760007802067
f4888e18-fd3a-4516-ad82-7b361c74bb80,0.8681760007802067
2e3098ca-9590-4790-aa82-f4ad49c7fd1e,0.8681760007802067
ecb93d8e-749c-40a2-9133-385d75932cd5,0.8681760007802067
f1f4eb19-d5a4-47c4-92e8-ac057ed7dddf,0.8681760007802067
c780f710-a5ae-47ac-b791-4ffb2eec5c60,0.8681760007802067
13c5eb5d-1208-45f9-b0ac-9adef6e3506a,0.8681760007802067
ea39f163-7422-4517-9532-e3e1a9140f07,0.8681760007802067
f4e610a5-1036-4f3b-91f7-36beca9c06d9,0.8681760007802067
020af407-9400-428b-9a94-5aea4a5b02ea,0.8681760007802067
2090fb2c-ab3c-4a3d-87ad-a2f3784c0fe3,0.8681760007802067
0698fde7-fd3b-4bcb-a6da-c408adfd6cc1,0.8681760007802067
c3968931-b00a-4513-8288-462f25ede41b,0.8681760007802067
8fc4bbc7-094a-490d-957c-251f98496a7c,0.8681760007802067
68aebe0d-7af3-4c47-a5af-c8b8b1e87814,0.8681760007802067
ad375cc7-0dad-4940-95a3-55238554e91f,0.8681760007802067
be4da5fa-8b49-4e26-9d45-62878456fc94,0.8681760007802067
b67a2d1f-36be-4285-b5ad-d1fca55652d8,0.8681760007802067
1cc15354-4297-418a-bb8a-f61f6e144dc0,0.8681760007802067
f84d7131-bee0-4d62-88d5-15fce6b57afa,0.8681760007802067
40e30481-d9bf-445d-8270-e55d29238031,0.8681760007802067
ed6de26f-144b-4683-99ca-67fcdbaa35a4,0.8681760007802067
9899e6ce-4208-441b-ad40-c7ac73f4a166,0.8681760007802067
a38d6c1b-d607-4a1e-af04-65ce61f07a4a,0.8681760007802067
c0914303-ce09-4a0a-aa6a-8f9c7af9a619,0.8681760007802067
9f017f0d-18a1-4d30-830c-b620b3beaa85,0.8681760007802067
7bb7cf1d-5eb7-4b59-b6be-1093ae5c9ce9,0.8681760007802067
417411c8-078f-4c26-b753-d02d822aff27,0.8681760007802067
3207118f-675d-4128-ba62-419b6625d9e4,0.8681760007802067
635e7397-9796-479f-9eab-18e7dc7620af,0.8681760007802067
6b7d72ce-8689-4efe-a472-6ed145315507,0.8681760007802067
28517461-5ec5-4ab2-abac-3031212de4fc,0.8681760007802067
3a0878ac-2897-4942-9eb9-88ed98425ee3,0.8681760007802067
0449eae4-0235-4b1d-a23e-2bdadf35e2f1,0.8681760007802067
89878095-8374-4816-8e28-2dda1ff94b39,0.8681760007802067
93d648c8-406d-4c56-90a5-e223db3429b1,0.8681760007802067
d9d68d2c-6860-4f18-8268-f583888ba4c8,0.8681760007802067
1a9e7b91-02d4-4345-a4b6-63ecdc1bbf51,0.8681760007802067
65488903-1723-43cd-9841-396e07b021bd,0.8681760007802067
c07f2d51-120d-40a6-8e03-332e923461a8,0.8681760007802067
2fe7b558-e7d7-4ecc-87e2-a773ec24b501,0.8681760007802067
180afe8e-6194-477f-ab5a-31d6f757553b,0.8681760007802067
75efab31-4086-479d-9a0c-1fe13b440793,0.8681760007802067
4a5f29a1-5032-4d39-8496-844d1600e31c,0.8681760007802067
872857c7-45c7-45df-9326-bf0221b31c08,0.8681760007802067
81151778-49b4-45a3-b9ae-085436273e35,0.8681760007802067
7358924d-3c8b-4cfa-a412-4df142b17273,0.8681760007802067
b9b7acc4-68ec-402a-9964-610965a519c2,0.8681760007802067
f68eb1da-eec5-4a02-ad26-2886336a84ed,0.8681760007802067
c431ad98-2333-47c1-9179-09985a5f5e9d,0.8681760007802067
58b51e66-e666-4c3b-beda-b917e60a89b7,0.8681760007802067
df647361-6d5f-4ab2-9507-29fcfee1d749,0.8681760007802067
4e4fbcf7-458e-4c63-a763-9206868af372,0.8681760007802067
51fe16b9-f984-4213-9271-0987486cbe85,0.8681760007802067
b4ecf20a-a282-401b-a23b-70b88d1ff694,0.8681760007802067
a6b6a213-2cc9-4d26-a262-2eef04a0d08c,0.8681760007802067
11cf06eb-da0b-4dd9-bc44-a0980c733f36,0.8681760007802067
cc736b7b-a1a4-45c6-90ee-343920f38ac7,0.8681760007802067
5c1e260e-16f4-40ba-8f3d-29b2a082e19d,0.8681760007802067
4d41d81a-14d9-48e5-a680-258c2bf83225,0.8681760007802067
a67a2673-1457-4d9c-8793-1a76a5535156,0.8681760007802067
b5960236-5033-4ed0-84d1-c20a20e8a555,0.8681760007802067
cc733f73-dc19-42d1-9db1-07c6a99fe99e,0.8681760007802067
dbc63510-0747-49f0-9792-1d4fa1d824fe,0.8681760007802067
32249ffe-2a5a-47fe-962f-9499f289ec0c,0.8681760007802067
a5cc62a5-1238-4a73-a934-3d0f86eefeb1,0.8681760007802067
559b043e-40b4-4edd-816e-ea771c39f654,0.8681760007802067
b6f8ed6e-80aa-47cb-9107-96941b6f9e04,0.8681760007802067
19cc5d2b-2f32-4a0e-b34a-176a941607fb,0.8681760007802067
8793cf0a-14de-4dd2-b775-88d71aed8e6d,0.8681760007802067
09800109-4f18-4082-9a50-eee024fc11e1,0.8681760007802067
f228dbf3-25d8-49d6-bb28-0a6ede3427d9,0.8681760007802067
66a9e009-6e13-4f81-b625-68f8e274a1e2,0.8681760007802067
29821aed-e96f-4342-a8e7-6a48fc4d880e,0.8681760007802067
556c1cbd-abe2-49d8-a53d-f48e73b51753,0.8681760007802067
924e7a0c-f995-4c6a-bdc6-26cfaaafea95,0.8681760007802067
e7e76f6b-c309-4532-bb2b-21927e12c1bf,0.8681760007802067
c73140bf-6011-431e-825a-4015267b9a68,0.8681760007802067
26d915a8-7483-404d-bc39-a568c255c422,0.8681760007802067
a19e192e-e3de-4692-a164-8cd8a1370e83,0.8681760007802067
f236831f-d4bc-4e4e-b396-7b40df72c1a0,0.8681760007802067
c1a7fd90-7c26-4465-b03f-15fe3800a837,0.8681760007802067
c8420f1d-dc45-483b-b210-22bee6ef3987,0.8681760007802067
d71424d2-67ce-487c-9a04-51a3a369f4f5,0.8681760007802067
fb5268ad-dba0-4eac-8f38-fcb88d259043,0.8681760007802067
2a4b2761-db7c-46ba-afc1-5149513dc71a,0.8681760007802067
92be93cc-ebaf-4321-a0c1-c931a485c260,0.8681760007802067
d938c3b0-0d0e-43de-a27d-93010d47a977,0.8681760007802067
43558683-3503-4a7d-ab1a-8d5929b8d9e8,0.8681760007802067
aaf0340a-edbf-4aed-b5a5-d48ac24ab81a,0.8681760007802067
c2c01a34-fc04-432d-ac62-8f9cde1677bb,0.8681760007802067
2862494d-c1b0-4303-81b2-e62ad15d25e6,0.8681760007802067
6b46a8d7-8678-44b4-99a0-af200138a45c,0.8681760007802067
3a732db2-90be-451f-a76b-ba98db554d71,0.8681760007802067
8706609c-09b6-4905-88a8-da93cdee479e,0.8681760007802067
5efee29a-6ba8-4a88-bba1-7a972668021e,0.8679180867458923
f6993f81-c7f7-41a6-a48f-f8219b3e2095,0.8671574914531132
f0fa9251-cdcb-4292-ba51-251b62f36661,0.8669446453577544
3c89590f-e5be-4478-90d6-a5a9f690ae30,0.8669446453577544
0a9c4f7b-b0ef-40d6-81fa-c770ce58b8a8,0.8662333659961411
b2ec2aab-340e-4a83-a3b2-0a90b1da597b,0.8654313486624301
e51b2f16-ab19-4e10-b394-0fed67945d12,0.8646975651905673
9be17273-8f49-4eb5-b9b2-dd1bf5a64383,0.8646975651905673
f867860f-0a97-40fa-85a7-012c6ef2fb4e,0.8646248519529945
4b2906a3-0c8e-4df4-9239-02d3bfb7d779,0.8646248519529945
21e6f4b1-7a8c-4bc5-9dbc-85df8f254de9,0.8646248519529945
25ca2998-20a3-49f6-95e2-4a94a5c53719,0.8643545143172046
b0f8c370-037d-4c46-9d02-bcb6809270e2,0.8643545143172046
ac4bdc2a-aa15-4da9-b401-6f2d6a736e9f,0.8643545143172046
38f6a810-4254-434f-812d-3f4adc76e704,0.8643545143172046
ef7c9f75-9ae4-4da4-a578-f5181b34a54f,0.8643545143172046
b11074f4-2fdc-4fb6-bdbb-c1e880d02647,0.8642631563702793
21c3bcbb-ff53-4d7f-a86f-bee35d45af6f,0.8642197291100574
f8152549-1d09-494e-8290-1743f43d8aa0,0.8642197291100574
11e60400-d30c-40c7-9d47-f0fa7f37b080,0.8642197291100574
eaf9e753-d175-422e-9c3e-c59617508639,0.8642197291100574
fb8f46c4-52c4-4e70-8356-878b568a0b47,0.8642197291100574
5637a53d-fa8a-410c-8aac-4966a1c2b33e,0.8641588201465542
7b15afbb-2c20-4f70-a5cd-e4fb88f55824,0.8641368041395816
8bd56d31-504d-4c58-9ce7-85ba348136ef,0.8641368041395816
324c634c-ece1-4555-8cd0-f5dfb62596ee,0.8641368041395816
52392e92-5169-43d6-b733-6d9f945ef5ba,0.8641368041395816
57dfbded-3ef4-4da1-b5cd-d14f25026d1c,0.8641368041395816
693db4da-c8b6-405c-969e-79e6cd9bf878,0.8641368041395816
127a5b3a-7c61-4393-97cb-c0de66107562,0.8641368041395816
50a7d102-7e94-4ad9-b69c-873263aa0e70,0.8641368041395816
9e0366ae-cf94-479c-ab05-62bd340cbaab,0.8641368041395816
6b375225-d1a6-4c6a-b796-840add2baa8e,0.8641368041395816
10638f45-4deb-4c76-92f6-0bdaebd2bf88,0.8640581374579831
2b490287-7286-4b2c-98e8-4a7cfa310710,0.8639516109486036
e90f394d-d192-4e45-9ddf-a34c9cf975d9,0.863913237680064
1ebbb09a-d7b9-47b5-9439-47d35524ce64,0.863913237680064
d1121d93-1cc0-415d-8ba7-c95a4ee78ff6,0.863913237680064
cf5e6fae-5f3a-4221-ae9a-fab2d7e013c1,0.863913237680064
0bc65c5f-1e3b-4e0e-a176-0e8571408141,0.863913237680064
0991511c-c3a3-49e3-b6cc-2cb90e533605,0.863913237680064
87d6f365-c204-4f30-8787-90e040957208,0.863913237680064
b1a414e9-2213-46e9-b7a9-0436b6e28fd9,0.863913237680064
05cf3bda-18ae-472a-aee5-b140388c941d,0.8635062655784062
32dea2fe-70aa-43cb-8460-9798a0515b1c,0.8635062655784062
27c373ce-707f-4d5a-a848-16a4190679eb,0.8633439590994642
25216ecb-97e3-4579-b0b7-0120eea16820,0.862550001507454
b75b5586-d584-4d87-966e-af1e840c7983,0.862060669809397
e80ce2ed-ae39-4c77-aa4b-730f59e85c0e,0.8617403041667597
005eaf2d-825f-4390-a22d-fc3062c28127,0.8617403041667597
614ff950-28ba-4e0d-8725-e7f4695e2e65,0.8617403041667597
12e8dfb5-396a-4dd6-8d35-2ad240fb4e88,0.8616396554840449
4d09204c-a110-4fdf-9cdd-7172bb92687e,0.8608917695613483
1838cbfa-fc03-44fd-9321-1e4171016b79,0.8607868568735014
40baccac-16da-43dc-a2b2-6d24c79660a3,0.8605327542964345
de540c56-76c5-4a68-aefb-d7121fcbe36b,0.8605127767676553
ba96bdba-8a15-4e81-a8be-6f0a66c10ba5,0.8604063769124523
50f53e0f-5f60-4922-af90-8b15676c62dc,0.8598312080342386
8c6570bb-cdc5-46f1-9dec-e4545443c710,0.8594388905022182
66c8f5e7-c5ab-47aa-bd39-d09cd2ade9d8,0.8590498083553932
aacbb611-8955-425b-9267-d995769142b6,0.8590498083553932
898ea3e5-81f7-4976-93b9-b0975066d0e7,0.8585261655886448
1ec4fefe-3c35-4363-b15c-72ac952ccae4,0.8585261655886448
b38237b1-0c3c-482a-9a5d-bccc083d9372,0.8585261655886448
2bdca97b-b9b5-4609-a734-75d8aecc0b13,0.8585261655886448
bc1c3c8e-41c1-4bab-afc4-285aad873978,0.8585261655886448
7fd54c0a-5527-409e-aff5-37a1f3c9b37f,0.8585261655886448
3144b92b-93dc-49e7-a393-2693ba81cc2d,0.858455229315854
4659d7c5-4265-42dc-9b3c-f98c034c98c2,0.858455229315854
d53a3f20-7cb2-44bb-80bc-249f046cadf5,0.858455229315854
89bc41c8-3a52-4664-b367-653c8bc047a0,0.8583589085785271
361f9dd6-e599-4b23-a457-b27a6fa889bb,0.8583589085785271
1988fccf-de57-4e73-ac7a-c73eb81af83e,0.8581046132006641
4c715fef-7f0f-4fb3-8398-0d34c3fb1498,0.8579292699383009
8eb2d917-3a16-469f-9967-12059a3c6779,0.8578990006996081
651ef39e-caff-4c16-98c1-d72d291ca8dc,0.8576680335961486
1361c2a7-5cef-446e-b1ff-ff12435b1820,0.8574207717676557
5371f41a-1783-4306-91d0-222a8d7b6bc3,0.8574207717676557
ca69cb52-207d-4bf4-8f6e-2a2932e60684,0.8572709569201148
949a3857-32a9-49c1-b49d-3adfb9db7b2f,0.8570211681277542
e3c39598-d4c6-402b-9a2d-9542d149b8b2,0.8569462680275748
3bf3bed6-0284-45ac-90d6-22b6c148ba7c,0.8569245198424301
d28df01d-864b-4673-8f0f-75add30e9315,0.8569245198424301
37865ddb-0bef-42b2-ab87-f1a119d51826,0.8569245198424301
68774e58-1109-4470-9269-94ffe1e6dd29,0.8569245198424301
44fdf1fd-c786-4f73-b715-083f7a2940d5,0.8569245198424301
cdef0a11-5dd7-4a24-8fc3-698a6557dbb0,0.8569245198424301
64ffb7b6-f61b-4ba8-868e-06530f1f8b69,0.8569245198424301
b2edcf1b-2940-4e3e-b941-c7e900ba1fdd,0.8568917963370262
50c3461c-5db5-460c-9d8b-c2ce3851c095,0.8568917963370262
ba6ff965-e671-42af-b415-772abbb989c3,0.8568917963370262
dd56c2a2-2656-4b86-b835-c7c9d4459b3b,0.8566002792299036
dff20875-6fb0-47d8-99ad-176d0d6177f6,0.8566002792299036
30889d6c-7c61-4a1f-bc76-8aacc04f1c6a,0.8566002792299036
832bb865-c853-4095-9c99-18e467c94ca0,0.8557932818830366
7bc98db4-3c98-495d-afa2-79dd38d614f1,0.8547846721508963
d3421e9e-ac51-413e-a926-af7d5df5ff33,0.8547846721508963
da03ea2b-5779-4124-8c40-678ae209ed4d,0.8545739009710774
ed39f544-c05c-4284-b62d-14b849a39472,0.8545739009710774
d3367c8b-208e-4a28-a042-b5e94005398f,0.854258525137278
4d113ca4-8c7c-420d-ac4a-987ca93c5699,0.8542258533257583
7771bd69-f81b-4392-9978-05fcc0b77067,0.8537172915244293
e0aefbde-4963-4e57-ae8f-ce948d39fb27,0.8532973054339017
d16ac327-13a3-4756-9c7b-39ef5d3990e6,0.8532973054339017
eadd89a6-619f-439a-b9e9-d39c9489e953,0.8529229703700546
e399f452-a52f-4cd8-ade9-fe09fd1687d4,0.8527485865465935
37105d30-4df0-4625-868a-4b75df3db210,0.8527485865465935
e31f3027-e320-4910-b271-cf8056259dd9,0.8527485865465935
fec6b4e8-261b-4c6b-bceb-173c487ec7cc,0.8527485865465935
6a6b5600-0538-4da1-b74f-96ed647b8b43,0.8527485865465935
d2340672-cbb4-4805-b99b-cb9074591a64,0.8527485865465935
9d314fe9-61a5-4adf-8d3c-51c051dfabb5,0.8527485865465935
3ae41c5b-6589-4383-b33c-06c266ad69df,0.8527485865465935
dcc63fc8-7c24-4227-ab9c-ae54788c85a8,0.8527485865465935
06cfb63d-e79b-4991-b932-e3b96ad48e95,0.8527485865465935
021bf3cb-58da-475a-9e86-2719f60b6dc2,0.8527485865465935
f85aea8f-ded1-4992-b2b2-2941d39532c9,0.8527485865465935
4fac3ea4-47db-448f-96f8-272955e4aa93,0.8527485865465935
4fc1feda-991e-48ed-80c3-172033f60ecf,0.8527485865465935
61ba3077-4c67-4d55-9a5b-41119c546e3b,0.8527485865465935
03378248-c879-44d7-b9fb-2b3a76b63e4a,0.8527485865465935
7a8b33f5-db96-4772-97ce-8d71b010d6aa,0.8527485865465935
3c79df50-1b93-4d2d-a0e3-d33136fb8f60,0.8527485865465935
234bfd1f-7949-4cb9-a575-1c412abcf432,0.8527485865465935
ae5a98e4-c17c-450f-b566-ae899e8b500f,0.8527485865465935
d92f89ce-5846-484e-9378-037935f6c1de,0.8527485865465935
c837b019-885f-4202-90e8-68ddb56de276,0.8527485865465935
7104e8c1-01f6-4e4f-a007-8efe8123544a,0.8527485865465935
47c9220a-859c-4a8e-b071-ba624d6c7489,0.8527485865465935
d318d493-fabe-4482-b8c3-e47b4119f048,0.8527485865465935
6c819f3e-062d-4c86-95e7-2f8b6c233cd4,0.8527485865465935
c50a49b7-0b31-4dd2-bdfa-1d041a0ecb85,0.8527485865465935
333bcbd3-25cf-47a4-9788-17b43c15df09,0.8527485865465935
751912ee-6347-4df3-9a68-993de474bd13,0.8527485865465935
af3620ba-31d9-4938-a582-f83d22e34fce,0.8527485865465935
3c1dd346-7c61-4ca0-8a21-3efcaebe4646,0.8527485865465935
b4deaa48-cb14-4f39-860e-4f3c59341e04,0.8527485865465935
49a4e8e2-b882-40ed-a76f-b8f74194a5af,0.8527485865465935
b20600fe-86cb-4767-8cd3-58e873a801fc,0.8527485865465935
4dd2e7e6-8930-4883-b267-e44dafa6a79b,0.8527485865465935
917190bf-4a11-4c23-a205-dcba423d55ba,0.8527485865465935
8131450e-6fb4-4978-8d83-c2cc3b7a12f9,0.8527485865465935
526195d2-0d3e-4b96-a2d2-dd7e715ac4fb,0.8527485865465935
2e08047e-ee2a-4887-bf5e-ce2b119f3ea9,0.8527485865465935
f5aea069-ed60-44bb-beaf-800cad0ab257,0.8527485865465935
59bd8685-5656-43b4-8bcd-d07382369cc6,0.8527485865465935
7511b854-ebf3-4699-a9a1-5f52cabea2ba,0.8527485865465935
195b5577-4169-4370-b7a5-a44c7f02e608,0.8527485865465935
bbc6fbd9-4b9d-425a-9ca4-0b8379f58ff1,0.8527485865465935
dcd7c88c-1ab6-4e17-a79c-512e47411319,0.8527485865465935
a5e170bb-b648-457f-b9ba-c0be4e42d6bc,0.8527485865465935
52041496-03e9-467f-b8d5-29e7db7dc3e3,0.8527485865465935
46814270-55e9-47b5-a837-80e9f0383fac,0.8527485865465935
765f1a6f-4481-4d00-b373-9d159511cbca,0.8527485865465935
b7074036-0dc9-4ef3-abf0-0240c15b66b7,0.8527485865465935
91a0be0e-d5cc-4df7-9acc-bdab3692aef7,0.8527485865465935
f9aff6b6-89c4-4c35-8fc3-f765f402a215,0.852688083943179
93f0de0e-b6d2-4020-b0cd-1c684076a988,0.852688083943179
92e46623-6dbe-4434-9fd7-f8e5625742d5,0.8518887170197343
d073534d-9398-48ff-9666-e7e55461b4ec,0.8518306375270055
734c22d4-904e-4e69-b1d2-ed2ac2d48b3c,0.851778239463671
25a0ae5e-46cd-4ce6-b408-e8771be37508,0.851778239463671
6cf4aa32-138b-4013-a732-803862d605de,0.851778239463671
126d7f22-5c83-4869-af76-eb65e0783be9,0.851778239463671
7f0d93c1-8fec-4485-9b3b-fe8fc959df38,0.851778239463671
6c939766-0b33-4ca1-8b53-f16d8b2be059,0.851778239463671
8a31c678-337c-475b-8779-1cfcbcb125c7,0.851778239463671
4b106a96-0a05-49ff-95cb-da376fc77c55,0.851778239463671
ba3fbc73-b28c-4cf2-a2ef-06f085bf6354,0.851778239463671
3787f001-c94a-48c5-a6c7-e6e287777aff,0.851778239463671
9143ad32-dde6-4a61-8a8c-0ed071f97f69,0.851778239463671
4117d502-b85e-4b8f-b351-09e7a955dc65,0.851778239463671
3f476a5a-83ce-46a0-9764-feb42bef0086,0.851778239463671
55da6e28-6134-4ee4-9bfc-0cd9bc0984af,0.851778239463671
caeb68ea-1d48-409d-b454-d28ff0688824,0.851778239463671
64ec4dd8-0d3f-402a-bcaf-9622319c7193,0.851778239463671
3e0eb77a-2c5d-43fb-9f8e-f9244d510ba4,0.851778239463671
8495d623-ce12-45d5-bc8b-986d1ef3ef5e,0.851778239463671
a72252db-14f7-4fad-8582-a18935ba396b,0.851778239463671
6fa3b446-7397-44b7-9a29-3b997235fb69,0.851778239463671
074924a6-31b4-495a-be45-03b30aa3d228,0.851778239463671
01fd1bee-a6a9-4eca-ab32-3a1fae0a016b,0.851778239463671
a4294ef0-690f-4e2a-93cf-43ca8e5d4cdc,0.851778239463671
fbd62e21-d95f-4591-a2cb-5435c2cc1402,0.851778239463671
0cf65243-343d-4826-9df6-0577834edc3c,0.851778239463671
e9858b44-087f-4d01-80e2-4bdd91c57cb5,0.851778239463671
76f401eb-7ccc-4880-98b8-c0a423be2c3d,0.851778239463671
c002a65d-701f-4439-ae56-ff2cff4a3b0c,0.851778239463671
40a91cc1-abb2-4e53-b057-e911115228f4,0.851778239463671
a9e91fce-2dd7-41dd-a780-a4e00e692492,0.851778239463671
47cb1792-444b-49db-b719-5e15d3c52f51,0.851778239463671
deb28791-a617-4fd6-b9d7-c564cee90d4d,0.851778239463671
9ec37767-1f98-4a52-8b9e-e57204f87e41,0.851778239463671
cd72a28e-c672-4e5b-9c42-05affb495fca,0.851778239463671
6efbb7ba-c21f-4fea-bd2c-55cc2ba6b85d,0.851778239463671
054ff503-5394-4a9d-9582-ccd509634483,0.851778239463671
d2561f1d-b47e-4200-b23d-9260e8167931,0.851778239463671
61a37333-ec3f-4b4d-869f-0cc27f2f2d69,0.851778239463671
dc6017a6-733b-4e54-9d09-bd91f94323a6,0.851778239463671
