tdid,score
d4043296-de57-4663-8510-4d2707f417e2,-0.11189962868060377
8ee74835-c7bf-47ba-9ece-2f42f2fddd80,-0.11189962868060377
03c1da6d-27aa-43be-b678-2d498ee62c02,-0.11189962868060377
e0fae2e8-fdad-4ffd-a7b5-d9ba5b6c8e69,-0.11189962868060377
00ee8a17-8a94-4244-8eb1-67f6df8b8c98,-0.11189962868060377
23f0fe07-e05e-4091-87d6-8cfac5a3f866,-0.11189962868060377
a20ef854-d780-400d-92a9-f35a79ac97b7,-0.11189962868060377
491a9e48-cff1-4fa1-be1e-fcfc5b5ee26f,-0.11189962868060377
bcef771d-17b1-4ee2-8175-6c36dbbf48dd,-0.11189962868060377
d3aabc36-bf44-48c7-877e-5a646701d6c0,-0.11189962868060377
48e91c00-6c11-4b41-9457-995c0679637f,-0.11189962868060377
3a54cf70-f8b9-4fd1-ba85-49587e643482,-0.11189962868060377
84de6477-9168-4002-ac06-9374582bc1d1,-0.11189962868060377
57ac897b-d7c5-46ec-ae0d-bafe6dac92b2,-0.11189962868060377
58f71089-649b-40da-b5c3-09a034882180,-0.11189962868060377
a7bd93d2-bab7-4a3c-a0ab-c03193912ff4,-0.11296683438596489
c7973f99-f2da-474d-a706-964c116507cf,-0.11296683438596489
0c8cc457-4bb5-4d0d-8cc7-88371f9ee308,-0.11300802204160831
cf384d06-fd29-4819-8ccd-e746e1a93b65,-0.11300802204160831
6b0ab5c3-504f-4e9d-bba8-8a1aaebf7d5f,-0.11300802204160831
7787a581-40ff-4d35-8e45-19731bbacc16,-0.11300802204160831
48cc74c2-00b9-4bf4-b3dd-a39c6b21e0cb,-0.11300802204160831
929d094c-31f1-4ee8-a6e4-206c3a131d67,-0.11300802204160831
a00f66d3-e75e-4bf9-b3cd-71a9ee733dd0,-0.11300802204160831
b7bb6536-d1f7-46b7-abbe-bc1dd368c7a3,-0.11300802204160831
005e2218-bab7-449c-a754-7e4f82833c97,-0.1139694075550004
5d161c5e-c171-4248-b1bb-a7bbb6eb383d,-0.11398273001541881
7bded7ae-898e-4252-bb75-6c511d1e27bd,-0.11398273001541881
0aec47a3-27c5-451d-94b3-d4b4baacccbd,-0.11456494461332412
77bb95b4-c897-41cc-8e4e-482c3e459d56,-0.11456494461332412
f8690738-821b-4141-819f-bbeb17ca23b6,-0.11540152377061119
603bcac9-6982-42ee-b1e9-3255e495ec24,-0.11551369345934503
a700790d-681e-4ea3-b8ea-87657b30a141,-0.11603326802385538
c623afff-e1f4-47ae-a3e6-f27768f4c79c,-0.11645824819373018
ca72e5b3-9d8b-4386-a744-ed22e3a65313,-0.11739204665043346
37064963-1c01-417a-aa60-8d1b2a8a3f76,-0.11739204665043346
e342575c-f102-4797-8014-efae5cce3446,-0.11739204665043346
fd887319-9630-4d30-a019-25a500fcb84f,-0.11825032032727378
3874633a-2756-4d03-8d25-4cac3cbbcae2,-0.11839272636719755
fe197b6f-6da4-4f6a-871a-7c491c2bdb99,-0.11839272636719755
cdf0da7c-f9e7-4bc2-a583-3545e45e7aab,-0.11852500353403528
61fde1e2-4853-437a-a749-b27cad33e288,-0.11909384911167109
466a5528-f1b3-4615-ade1-5e44b1950ff1,-0.11909384911167109
57115f14-1d73-4e5d-a001-f8519e2c7d34,-0.11909384911167109
07dfd137-0bb6-4a28-9437-8aeaf0d75e1a,-0.11971866189212221
fb6672c9-4256-4a34-bdaf-605e8a38980c,-0.11971866189212221
5fd5b28d-dc84-4e05-972c-441c4ffdb0be,-0.11971866189212221
9a0a3af7-5720-4dc9-ba9f-484e5fb81402,-0.12068208128677327
3d41d868-3559-4ebe-ac7e-5eccb9cf3fee,-0.12099525710229742
3d05f717-3b12-4ccf-b6ba-ea0304d46405,-0.12204323302271192
8a388973-a7a1-45f1-acc0-e491eb30ca30,-0.12204323302271192
072e5a3d-3c33-47b0-a2ba-3fd3eaca1aca,-0.12204323302271192
d099af01-9045-4bb9-bdcd-67722416d313,-0.12240972473664868
88653ecf-b29a-407a-8fc1-65e9d2e5b277,-0.12240972473664868
31fd5b4c-4e87-45aa-a6bd-94934eb95bee,-0.12240972473664868
99187938-3372-48d2-aabd-e7e015e93d94,-0.12240972473664868
62cf612c-eb89-4e25-af3a-bb1df43431bf,-0.12240972473664868
dc846ccf-5b4d-48d0-b2b7-6ff523ba9540,-0.12240972473664868
075e67d6-05b4-4b7b-9e28-edfeb6890dc1,-0.12240972473664868
f186285f-1fdf-4a8a-be63-de09d223bee5,-0.12472141482533772
e9c43571-ffe5-45e6-8dcc-6c169150c5f5,-0.12472141482533772
eb6d382e-7db3-49a2-b38d-3f629f7e6b1e,-0.12472141482533772
9ce09c37-75d0-428b-9936-823854af5191,-0.12472141482533772
fc45dea5-fcee-4c19-889c-c58e606c6cb1,-0.12475920426295062
b29bad60-faea-4878-86a1-259fec5387ae,-0.12478428154255283
b8480017-930e-431f-8634-4cf9e77f35e1,-0.12488481073375368
a825215e-60c6-4df5-ab5a-db4c1deddc7c,-0.12608624126713153
6d12c1c8-6978-456f-8214-0a62c1f26ec4,-0.12608624126713153
78a624de-e643-4e32-8a49-3b8b08b5141c,-0.12608624126713153
bd868750-5adf-49cb-b562-98e1243c8f88,-0.12608624126713153
d5324881-8219-4a49-b1a5-99cb07054832,-0.12608624126713153
67c7535f-ef2b-4a1b-90b7-21621ea28c9e,-0.12608624126713153
1f5616bc-70cf-419e-80e7-badec94493fa,-0.1269548031389114
0d09c73a-6295-4022-b79a-169b0b65f754,-0.1269548031389114
2548e7f7-0373-46d7-99cc-104c388c21f5,-0.1269548031389114
c4f37b59-6780-46ea-b9d9-09bd9e1e2649,-0.12709869740674762
96744f40-7613-45c3-adac-95ef7392cf58,-0.12841347619708188
a35b9da6-ab69-4f0f-a57b-c3adb5767758,-0.12890177994461638
0d04f768-e783-4453-945e-7a1a3abf9ad8,-0.12902255614686098
00966ec3-b4a5-4a66-89a3-5c4acd4fcad2,-0.12902255614686098
5eac77ba-3e42-44e6-ac3e-f52e7f672140,-0.12902255614686098
0c3d9597-aa3c-4210-98b4-ed7ad884bd42,-0.1290666372449607
3377821f-67c5-4704-bae6-b61f7a431e9a,-0.1290666372449607
dfcaac48-a177-4953-b9a2-515073fc763e,-0.1290666372449607
d92561a8-5488-409c-96d6-4ea7eb4e022d,-0.1290666372449607
a1da3f5b-9a02-446d-b361-f88c92a6625f,-0.12931123695818414
e39b7099-eacf-48f8-b515-11a2ea8d472c,-0.1300260410204359
fcb9f1c2-912b-469a-b45a-3d2f36c4859a,-0.1306143718952768
3af4487c-72b8-4e1c-8063-c7c2429cf0c2,-0.1306143718952768
fb1d9cf7-8d16-4f5c-82a1-72b9678f9bed,-0.1306143718952768
cf7744ca-eecb-4e3e-8205-ed458d4c1602,-0.1306143718952768
6ac3f84d-a64a-489d-9e21-f9717f1511dd,-0.1306839822788568
c27ee2c9-bf60-4170-89ee-e87e370282a4,-0.13077674013336704
b250b12c-7f41-4df8-9a29-02897c1bf6a0,-0.13077674013336704
5fdce1d1-7ee1-4545-8f03-28ae0ff06477,-0.1307805861982878
96f420f8-81f8-403b-84c8-c04ea7a7e0ec,-0.1307805861982878
52421820-017b-4e31-970a-b8599bc99530,-0.13145010539948743
e28bfbaf-f41e-404e-8102-00230cb3a0b6,-0.13174487647265565
da652eb6-5ec2-4be6-a25c-5c5019e2b666,-0.13205953584386165
3e194f0b-043e-499a-a073-a49872ba7a84,-0.13231462992951393
81de0f9b-ad09-43ec-a9f7-a0266bdb7e92,-0.13231462992951393
fbb3c994-837a-4406-8315-37485fd96ed6,-0.1326307271629794
4b6d62a4-7ded-4c8b-93c7-e079ab8905f6,-0.1326307271629794
e665ee93-9da4-4d79-9042-b0e20ae850a5,-0.1326307271629794
00373580-6108-4fcb-b6dc-fa4bc172ab8c,-0.1326307271629794
c144d711-b1f3-4e4d-87e7-4928c7ed0769,-0.1327823768214067
989b2b92-9ad3-4432-8159-61dfba6ab47b,-0.1327823768214067
e44b1669-9a15-443c-bcfb-27236a1e1238,-0.1327823768214067
78cc27d8-673c-4b0c-b93d-a55ba73d946b,-0.13308266594655294
d328cd5a-4d2c-4494-a9ee-84bb2db12bd6,-0.13380766719156156
06e7f1de-485c-4f05-a2cb-3d6bbfc99c3b,-0.13417137777390664
16ae40f5-7efe-4ab8-9be6-c479159f1c2d,-0.13444725168626803
778f62cc-4fe6-4add-9202-91b9b8e29796,-0.13449728147013573
388e166b-2745-480f-8618-caf606efadd4,-0.13453343602008516
ef4b7a2d-83ea-415f-8533-eea79cd5edd4,-0.13454490648209116
0b383447-f876-4881-ae29-6c33d555469c,-0.1348090344911128
ea474d74-0805-4d40-abac-cd85c8d2ba85,-0.13525825793689705
41b90aa3-79d3-40c8-81f0-13e684ceabc9,-0.13525825793689705
13a52ed3-161b-4708-a7d0-8da02fc74fb6,-0.13596765888572904
6807556b-213e-450b-bd83-ed3949e1e92a,-0.13627212924670928
16f2aaea-15d3-47eb-9898-a6639a2a4541,-0.1364162389504564
6c9be4ff-df2f-4e9f-92d5-ec8412f098df,-0.13651010486329085
d2db8079-71ed-48e3-b9be-d507e41a423b,-0.13701594255270066
f53f947c-0ad2-4fba-b9a5-424447653321,-0.13701594255270066
279f2da9-f290-4e2e-9f26-9a7f14f02026,-0.1374792826342741
b1654036-725f-4e0e-836d-2cc308be0596,-0.13794736774522676
448ff85a-96d7-4fb5-8d35-009777937744,-0.1381263842795022
1546b282-caf6-49b9-8dc4-f1e23249df1e,-0.1381263842795022
2dbd70b6-dd86-4c04-887b-21773dfc24cc,-0.1381263842795022
bb0860b9-26cc-4747-83d4-010c59aa77c7,-0.1390016131492331
63b75a8b-1b81-43c9-9b09-7af78bf083a4,-0.1390016131492331
df911c32-4b0b-4f85-9fc3-cb8cb85069b6,-0.13908253212121124
6b421646-12b1-4bba-9bde-799397696c79,-0.139303867398322
9a215b80-1066-48ec-b6be-da767f94eb49,-0.139303867398322
eb6a6d75-5c7f-4262-8da6-536a9bdca57b,-0.13956512226928197
85ace057-305b-427f-b308-ee03f89c0ed3,-0.13956512226928197
c512782b-3a16-4450-a481-06186903c8b5,-0.13956512226928197
54536403-54fa-4771-908f-88916b6ec71f,-0.13970692299440657
6a6dd9f1-aabd-46a5-b06c-1cd264141265,-0.1405363270246518
ae3a74ca-5000-42f6-916d-3d6132dda5a4,-0.14098263694265611
18d1c2c7-9001-4d42-8f61-34238e825504,-0.14109221635403912
e7187efd-308d-447c-a747-78a1ddce7dd1,-0.14109221635403912
944a8ab4-3b3b-4ce9-85f1-3df067dd25fe,-0.1411858694575372
c1341d87-90c4-459a-af8a-f4baac4ed7dc,-0.1414364625800637
1faedba6-4921-4798-8855-f9225f606be8,-0.14188210675362356
34bf7657-03cf-4338-8d68-0020c3b20b48,-0.14283883258418584
2b3d4aed-9da3-450c-bf7c-7316d3e86b96,-0.1430554131525632
58343628-96c8-429c-b4a8-02959c24c7b9,-0.14318999385393028
eb6be4b2-d98c-4d7d-a26c-9b5074998a21,-0.14318999385393028
79ea07e3-e8a4-45be-a0a3-526748265ece,-0.14318999385393028
196c3813-f48c-4a3c-865a-ddaac27eb297,-0.14318999385393028
ac2e120d-dc13-4684-86ca-3fc27854ee0f,-0.14318999385393028
4200c511-060d-49e8-9a05-93b6bb3c83fa,-0.14318999385393028
913e3ba2-e869-4293-81d1-a8312cd492ac,-0.14318999385393028
f1b50497-62b7-47f4-93ec-9d426c7caa7f,-0.14318999385393028
953a6c3f-7ed1-46d7-9f08-b00d06e710dd,-0.14318999385393028
b05792e8-5b53-4981-a106-532afc6c8892,-0.14318999385393028
51114910-c57e-4aca-83a7-d997eb6d044f,-0.14318999385393028
4759bc8f-f5ad-4933-a8ee-4050ea6bf241,-0.14318999385393028
32b73bb1-bce7-43ff-8023-4497b2250ad2,-0.14318999385393028
38d915ee-a44c-4dbc-989a-ad94ab63557d,-0.14318999385393028
4303f731-ddc8-4413-8c1c-0c90af12c850,-0.14318999385393028
9b86da97-8cd5-43b4-8f2b-6dd264fef056,-0.14318999385393028
40d16d59-2bdc-449e-a38f-ee24de05c7b9,-0.14318999385393028
6eb0cae5-8c15-47d4-97e1-ec52758fb5be,-0.14318999385393028
83c1dae7-e97c-4a90-92d5-ea8a0d40161d,-0.14318999385393028
025fa227-e41a-4158-b0be-ad5b78f4a886,-0.14318999385393028
77d06767-8ee9-4e4b-933d-c9851c20bc41,-0.14318999385393028
98346788-e603-4bc7-9ed1-12b69f68a35d,-0.14318999385393028
6b54ab94-c071-46e8-8114-6b8f312f1719,-0.14473108004436241
ae292e6e-3a0a-46e8-a3e6-8ccf351fdb7a,-0.1449178377128959
f82625e3-ddb7-40db-ae8f-2cda0dfd8006,-0.14570479722041085
96d4824c-2d94-4b67-abef-2f82f8b0a9f8,-0.14570479722041085
70083ab0-7f2e-4594-9181-d56c28fdbbf2,-0.14585136409418098
93899b97-039d-4ea0-8962-4de9b879e6a5,-0.14585136409418098
3f47216e-048d-4cc1-b926-1c4f52c0a787,-0.14585136409418098
a923d267-3da8-4816-9e6c-b5ec14e200d9,-0.14585136409418098
26ec0878-77bf-4a40-9247-77c63f280bec,-0.1459036924844881
a7ba5fff-421f-49d4-a323-884c07e81d82,-0.1459036924844881
8c5ee924-682d-4466-940e-dcd119d72d09,-0.1459036924844881
97fc041b-0b8d-4c95-9231-8da04151e807,-0.1459036924844881
10308590-3855-4187-8129-13b67fcff2a2,-0.14591209870180322
a2f62b51-1473-4f83-9bed-ad6ab650d898,-0.14591209870180322
cffc46c8-6818-454c-87de-d8dcf5135b62,-0.14591209870180322
fe31b7d6-3a5b-47ee-a33c-f4f3a71cede0,-0.14592511590943147
76cd7ebb-0e43-4c44-b52b-04af6b43fd28,-0.14592511590943147
5c7cc9b6-f4dd-4503-a265-7ba34d85834f,-0.14592511590943147
1f09898b-d726-4dc8-b05d-cd59f1790438,-0.14592511590943147
e5f16b63-d75f-49c5-a83e-b46ec782c9c8,-0.14592511590943147
30b6f0ce-4dc2-4731-8047-f8b73f86dd00,-0.14592511590943147
3a85a54b-b479-447e-aa9a-3ef8c22680d6,-0.14592511590943147
e434e428-e5fc-4a5d-91ea-41a52f4dc74b,-0.14592511590943147
98735678-efa9-4938-ae35-4d16090e3fbe,-0.14592511590943147
0d1739a1-1d3a-4782-ad44-dd48ab3ce165,-0.14592511590943147
5d6da244-b4f5-4d69-8491-bd2d2bdddf85,-0.14592511590943147
b561a2f9-225c-457a-9e79-96107eb8c66d,-0.14592511590943147
077b5545-c784-4fc9-895a-2588d75f50f2,-0.14592511590943147
c21ca0b6-1a87-4d9b-b91d-e070029a4803,-0.14592511590943147
7d7a8510-68cd-4e9b-a1bd-d7880a4bc3ec,-0.14592511590943147
a2822502-1750-4cc7-8979-3b199ef0b8af,-0.14592511590943147
ea85182a-ebc4-4d5f-8106-f694476bb968,-0.14592511590943147
0d7be19a-db60-4702-bfbd-3efb951309e2,-0.14592511590943147
4f2cb545-f571-4da4-bf08-46d325b2940d,-0.14592511590943147
00b4addb-598d-400f-a959-823bd0ba0559,-0.14592511590943147
15da7982-b052-4e4c-9691-419fc94b4ec2,-0.14592511590943147
64fb8991-ef6e-4090-8b62-5869cdfe4090,-0.14592511590943147
c0669c13-3195-41ba-ab1b-9f9c48e55409,-0.14592511590943147
8319faa7-8091-4885-be59-4bfc70c4bac6,-0.14592511590943147
67dd0f26-4496-4f48-8678-99e4e218c12c,-0.14596541627794224
ff95f18f-e19f-4c37-8cfc-99cc58f919e7,-0.14596541627794224
c0698ee5-9565-4a8e-92bf-ddc55b67d7ef,-0.14596541627794224
9bb92ed2-3fff-4175-aa1a-1d9890f91026,-0.14664738697592483
0ec5da68-8eb3-463f-8387-f9d7bc9051e4,-0.14664738697592483
4bc4644a-a12e-4ca6-a6cf-37deafad5230,-0.14664738697592483
00f6a910-b5b1-4e9e-b32d-84136680da26,-0.14664738697592483
72f8ed90-a1f6-447f-8ac7-ba248b5e52ad,-0.14664738697592483
6d1d4239-ede0-46d9-b4e3-7e801c3dcdbc,-0.14664738697592483
adf6d603-73cc-46e3-a368-680f0c19f689,-0.14783296941877921
da6dd1a9-0829-40c3-8ef5-81e3bcc6f146,-0.1479040590618439
d1e2a3c0-3811-4b35-92d5-c733835f7864,-0.1479040590618439
29673283-811c-483e-982d-7c8b69d52478,-0.1479040590618439
becc39b2-d822-4a2d-b46f-d4c31f1031c6,-0.1479040590618439
6d3b0452-c4e1-451e-b9d9-b27414ed8164,-0.1479040590618439
f3ea8cc0-c03a-46b6-966a-4d58184326e4,-0.1479040590618439
d7e94cda-e494-4db2-a7ac-25d08afe8cd5,-0.14795611222845295
a832155c-8ae2-476c-b79c-f9b4ab235ad2,-0.1480081597149976
d73e9848-6144-44aa-8c48-e6de7dfe37fa,-0.1480081597149976
c780bc01-79c7-45cb-b728-ed477eccf31f,-0.1480081597149976
6f0b3d45-a4f1-4be7-9db6-9e3674316ab6,-0.14879181678177034
d365383a-3ce8-4c7e-ba46-820664d6336c,-0.1488643341155722
86f84871-f35f-491a-917b-19893fdd81b9,-0.1490474597761171
7f06d662-fa89-4097-a1bf-3df142888801,-0.1490474597761171
20ee72bb-4dd2-4b11-b536-2b4c2bcb8981,-0.1490474597761171
39bf0f7e-5bd4-48a5-8661-6e91ce2841d9,-0.14926290382838658
f1857c5b-f06a-43ab-99cd-3deda9e71cd0,-0.14926684592398942
c5f69b24-b5b9-4fe4-bfc8-d68284425d9b,-0.1493530372535652
fbff9a1f-4aac-4966-ae6c-d3e3910709d2,-0.14975163094814548
8fcefa07-fc23-4c43-bb79-1a8627a428bc,-0.14975163094814548
e975961e-a026-41b9-92c4-463667a22f56,-0.14993605533108934
703f6678-4bdc-4b66-8cb1-2acafbccaeb0,-0.15034208674791216
d7d5a41c-fa2f-466a-84ae-073a376ff945,-0.15034208674791216
076deffd-3832-416d-a49d-91ae54ccc20a,-0.15034208674791216
8cdfea67-57df-4ea3-ac81-93b7d836f189,-0.15034208674791216
9972d0a8-c8b3-431b-be04-29a2e96c2ec7,-0.150595684117242
021eaedf-c299-4a1b-b525-662293148438,-0.150595684117242
b36f2d55-0b9b-4fef-a4b3-98d413341b22,-0.150595684117242
fc9763fb-7372-4275-b47f-1a86c21d51be,-0.15068258641300147
873ce7d2-1576-441b-baf7-2f5bf170dc93,-0.15068258641300147
5871431a-b310-4322-8c6d-3406cfc892cf,-0.15086119259847308
16d83788-03de-44aa-aff9-fff63d760b69,-0.15086119259847308
b4cb6db5-38e0-422e-992c-51a37a6712ff,-0.15140907173507046
ec518759-96d1-4c02-a681-a2b9468a477e,-0.15140907173507046
c05b6d1b-c1bd-46bd-bd04-2e26b789aa6b,-0.15140907173507046
55d191b2-1c20-4712-9dc0-1bcc706b16c4,-0.15140907173507046
3c64de69-4345-48d7-97e5-55167d5abea2,-0.15140907173507046
09ab9c3d-cd78-4bbf-9fc0-41dce92b156a,-0.15140907173507046
65ed1675-0df3-49de-8150-f940048f140b,-0.15140907173507046
1d009cc1-e2d1-4d5d-9538-c6a168266d1c,-0.15140907173507046
7bf2cb0b-1d11-43b9-abc5-62c94834292a,-0.15140907173507046
d455c722-102e-4cca-ba2e-93f370225e07,-0.15140907173507046
ac489298-68a2-45a3-967f-0eba34bd5547,-0.15140907173507046
dcfec3bd-f914-4c4e-82ff-8938bb00bedd,-0.15140907173507046
55bf0fa7-cb84-4e1f-8c81-76743e94c300,-0.15140907173507046
57517765-8afc-4124-80ff-b580a821dc07,-0.15140907173507046
1aa13d2e-aa30-47c4-9738-bd94657c3b35,-0.15140907173507046
6b1b90d0-9c20-429d-8156-a3a49cc5b9a0,-0.15204160029442448
3f9f5e3b-e30c-4c61-b482-a8513de5190d,-0.15218269160421016
45e2cceb-7711-429e-8511-d6cbbf19000f,-0.15218269160421016
f3c623da-6271-46ce-98da-06ed040d49fe,-0.15218269160421016
fb11e072-1dac-4a74-a8be-187a18c0fa46,-0.15223611567404305
563fa6b6-ec30-4c58-87bb-4c13f80eb274,-0.15303342761094285
652ada06-0f15-4654-8c06-bf45a96fbc85,-0.15357167048295395
fd43dbc8-2d01-4ab8-876f-79a253929233,-0.15357167048295395
fb076da7-4b44-466e-8edb-3f3a81fff105,-0.15357167048295395
139f07b1-8e61-448a-ad1b-bdb11e93dc8d,-0.15366212640171284
ed033425-7715-4dcd-93df-0dc9da33329e,-0.15405341184527188
6701e59d-d495-4177-88bd-17a2fb6ea7fa,-0.15419342821680004
0604e885-3d07-4688-8b2f-0a9de7a44893,-0.15419342821680004
4198688b-ab1d-4dc0-aadb-ca31c37cfe32,-0.1550809338512842
744ddd28-29d8-45ca-b32b-d5a369762af6,-0.1554523263584464
bb65e8bf-2bff-4934-abd6-99ea934bd861,-0.1554523263584464
73066fbf-17a1-4969-ad23-ad0f8daff026,-0.15582997087363637
ab5746f8-63a6-4fad-a8f4-5c3d40c4c81c,-0.1558841601405092
db4129ff-685a-4f74-bd8b-6f95e4565f3c,-0.1558841601405092
e94a8106-7f6e-4382-8313-7347b6c6b98c,-0.1559423214064921
7156d9be-2938-4c73-ab8c-e60ca28c9f2d,-0.1559423214064921
3436703f-13e7-41c6-b829-2b824f604cad,-0.1559423214064921
7ac80200-c935-47ad-9bd4-e0eb1e2df9df,-0.15602954959332394
792abbc1-fe96-473e-9f70-c7c379ee3ddb,-0.15602954959332394
a91f33b0-5f34-4a1e-97d6-d2d398df1b2e,-0.15602954959332394
0b49c79b-f359-4ac6-a21b-3512064787ad,-0.15602954959332394
9d3e5689-16dc-4d54-916b-576559db13cf,-0.15602954959332394
a2a28c25-5e28-4361-a450-6866b2ead763,-0.15602954959332394
daf6a15b-c057-4988-a0e2-567bb726c65d,-0.15602954959332394
ff429c07-35ca-4671-af86-4805eab38f18,-0.15602954959332394
bced852a-673a-421c-8dd3-1475d01a1918,-0.15602954959332394
01c15842-575c-40e0-b019-67e4e55e1108,-0.15602954959332394
87ce510d-0d9c-4bd1-96d9-ae49e6597a19,-0.15613421757690915
e0c0bf61-2a0b-497a-bdce-ea13c321f131,-0.15614371921514447
dbd3829c-995d-4f0a-a9a8-158847c843e3,-0.15624367076024726
34c55258-713d-4080-abed-0842a7ab7761,-0.15640642573649188
62b34ec0-e2c0-4e40-9d44-b5e306c84cad,-0.15640642573649188
ba030cd2-6de9-4965-9d0b-638b3e140a03,-0.15640642573649188
730c06ae-a9c0-4093-88e9-b5b256dfa79a,-0.15718392105313228
c026c1bc-356e-404b-9d24-e73ec77c2bf3,-0.15792571816150414
60568051-6754-4483-978a-e61d1c289ba5,-0.15792571816150414
fce53dec-b1bf-486a-843d-681dff768381,-0.15792571816150414
57e84e4f-6bff-4a51-b884-3caf66167cbf,-0.15792571816150414
fe62e253-ff45-459c-9643-aff4c43b335b,-0.15792571816150414
886b5382-5ba8-4fa2-8e31-3707919942b7,-0.15792571816150414
109443dc-1d18-4ef2-a9d0-a19ae6597e5b,-0.15792571816150414
c69f1130-45fd-4c47-bfb0-6ac9e0e2bf14,-0.15792571816150414
def68817-a4ea-4734-867c-fa03c87dfc13,-0.15792571816150414
ad1217db-fe64-4f8a-b26e-353b137eedc4,-0.15792571816150414
e8ae740f-afb0-4913-8615-30bdbad8a6dc,-0.15792571816150414
1a752262-d7d5-4805-80c2-96055affe387,-0.15792571816150414
9b3d706b-db37-45e5-926d-c982db63e5ae,-0.15792571816150414
c515f6e9-5343-47f7-a2f5-4d0a47eaae9c,-0.15792571816150414
def79a64-27b0-4179-867b-8d38c347ace6,-0.15792571816150414
39c4bc6f-b2ad-4c86-9ffb-6343a45ba2ca,-0.1580248522537282
0d777b13-834d-4575-a300-00b8094093ae,-0.1580248522537282
f61a5289-2b88-4ea2-af02-e89860bf4041,-0.1580248522537282
a9e57c21-8585-490c-88fc-90dd134f2175,-0.1580248522537282
765d1305-b129-42b1-96f0-e67a29cba239,-0.1580248522537282
17ec1397-e77e-489b-bdbe-7e433acdcadf,-0.1580248522537282
48d26ca6-1874-4664-a83e-c154eab25aa3,-0.1581157119973895
160c9218-862e-47bd-abc7-6d4ed6271b07,-0.1581157119973895
75d15688-922c-40ad-913e-f8bf8c922048,-0.15832244178724864
5822e5a4-37e8-44a1-9a37-43a2cfd3ecdc,-0.15843529050342298
cc081306-501a-4072-8788-adf3f2a6973b,-0.15843529050342298
aeaf893d-c7a2-4d1d-9910-f5a900f1baf2,-0.15844185688018797
5e6e28d7-15c2-4860-8f2e-7e799fe6cbec,-0.15938882535583687
38103971-84f7-4845-87c0-1f8def615eb9,-0.15945489235554788
34eb687a-2dda-448f-822f-76a7b017f101,-0.15945489235554788
96729533-ea04-4836-9297-276342dc019b,-0.1595417390305478
335c9a4c-ba2d-4caa-98cd-42bd5978b4f6,-0.1595417390305478
0144845a-637c-4481-8960-f12abb531484,-0.1595417390305478
317373bf-7a0c-4111-ae3b-bff26134ae9d,-0.1595417390305478
db1a73e1-8fd5-4355-8846-94361ebf3a34,-0.1595417390305478
4c365062-14a6-449d-8341-a95ddf7ffcd0,-0.1595417390305478
aebc8d3f-9980-4c6d-8908-bcac99318baf,-0.1595417390305478
f3859c1c-3f12-44fe-baf2-bb2f3f17e1d9,-0.1595417390305478
2345e600-1190-42fb-91c4-4b91a186d318,-0.1595417390305478
28642e31-bd46-46ba-a81d-66fe0884b5dc,-0.1598315315944987
c3e15e03-4b3f-41a0-82f0-7eb816329b7c,-0.1598315315944987
6f8c187d-ccc3-4aaf-98fb-ffda441b37f2,-0.1598315315944987
d58aff74-3e38-4754-9940-16083638ca9a,-0.1598315315944987
1187eff6-bfb0-4556-a67f-f5621f5a6615,-0.160073076318767
25fdcf6d-ce3d-4613-a956-e73fe9f7dc4b,-0.16056864636281531
569be738-ea0c-4894-881d-102a75798d52,-0.16096416249204992
49815b25-b890-4ecc-8906-a383d41806f8,-0.16101394774951672
4533f844-b127-41bc-82a9-fc7ac3fc2b54,-0.161341322199668
28267374-7ed3-4f16-a0dc-2671fd6ffd0e,-0.16154783313581333
3545ff9a-17e6-4059-9924-fa2cdb975028,-0.16154783313581333
666a445e-a518-4127-9efe-826670c80e0b,-0.16154783313581333
a82ffc81-e468-4502-8ce0-32918a00457b,-0.16154783313581333
788ffc5f-796d-46f3-b8ab-5b38077f863b,-0.16154783313581333
4b52c197-134f-490a-bdf5-072ba89f9f9b,-0.1617507119654853
0e23ec68-86f4-4c70-bad2-89b0e2de0cf2,-0.16320964399380955
a24ba104-98ca-4171-a3bf-787aaf0b6457,-0.16391893654093792
6c8c464f-e8b7-49a0-ab84-0fed52e6169c,-0.16500247700175663
c9b31b2b-3ef2-4d49-9553-c668ddf1a74a,-0.166396931928098
9427895c-b79d-438a-8890-1958d20c0370,-0.16644926084941858
b8393ac1-a4de-4095-b1e1-cefa79ee86ec,-0.16644926084941858
f7fe7c43-2e8c-4374-b727-a8ad0a63e834,-0.16644926084941858
af6dae09-a8b2-47d2-a9ad-10c0e494df64,-0.16644926084941858
ab5b3e75-e6cd-460b-a7ee-0f0986f38287,-0.16644926084941858
cb1f9cda-310a-4468-85f1-7e7ea9662e97,-0.16644926084941858
5f85bc2c-99c8-4471-b749-3382c683b336,-0.16644926084941858
db3ab8fd-705d-435b-89af-b47930df4188,-0.16644926084941858
5982d7e0-dbea-406b-ad82-9d52769655b8,-0.16644926084941858
22381db8-ff37-4f89-a06d-1949cad22b0f,-0.16644926084941858
ec8c8110-2af0-4efe-b43a-908af6cac59a,-0.16644926084941858
b9a62e76-583b-46ff-b481-b7108b368a50,-0.16644926084941858
f5e28b4b-5804-4c42-910f-293c76267677,-0.16644926084941858
1f689803-f36a-4f80-8790-cc10f844dde5,-0.16644926084941858
6dbd0c2e-3d60-4ddc-981c-e5845e303be7,-0.16644926084941858
54b2a004-8236-444f-9962-cf4b59b0a3eb,-0.16644926084941858
